City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Inglewood,90301,33.956445,-118.358634,5,21.05,113.85,1,2604,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Inglewood,90303,33.936291,-118.332639,25,98.5,2514.5,1,5337,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Santa Monica,90403,34.031529,-118.491156,68,110.0,7611.85,1,5034,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Torrance,90504,33.867257,-118.330794,55,96.75,5238.9,1,5154,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Whittier,90602,33.972119,-118.020188,37,76.5,2868.15,1,2793,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Whittier,90606,33.976678,-118.065875,10,100.25,1064.65,1,5998,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
La Habra,90631,33.940619,-117.9513,3,74.4,229.55,1,4415,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Pico Rivera,90660,33.989524,-118.089299,27,78.05,2135.5,1,4638,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Avalon,90704,33.391181,-118.421305,25,58.6,1502.65,1,4190,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False
Harbor City,90710,33.798266,-118.300237,1,35.45,35.45,1,2301,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Lakewood,90712,33.840524,-118.148403,2,44.35,81.25,1,2570,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Alamitos,90720,33.79499,-118.065591,1,70.45,70.45,1,3964,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
San Pedro,90731,33.736387,-118.284363,8,71.15,563.65,1,2662,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
Carson,90745,33.822295,-118.26411,1,45.65,45.65,1,2600,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Long Beach,90804,33.783047,-118.1486,7,95.0,655.5,1,2786,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Altadena,91001,34.196837,-118.142236,20,82.4,1592.35,1,5719,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Monrovia,91016,34.1528,-118.000482,4,70.9,273.0,1,4287,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sierra Madre,91024,34.168686,-118.057505,58,45.3,2651.2,1,5444,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Tujunga,91042,34.296574,-118.244839,2,104.4,242.8,1,4690,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Pasadena,91103,34.167465,-118.165327,53,94.85,5000.2,1,4328,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
Pasadena,91106,34.139402,-118.128658,15,74.45,1145.7,1,5717,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Pasadena,91107,34.159007,-118.087353,7,76.45,503.6,1,4419,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Glendale,91202,34.167926,-118.267539,1,29.95,29.95,1,4534,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Glendale,91204,34.136306,-118.26036,8,84.5,662.65,1,2152,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Glendale,91206,34.162515,-118.203869,13,79.25,1111.65,1,5142,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Glendale,91207,34.182378,-118.262922,1,24.8,24.8,1,4851,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Canoga Park,91304,34.224377,-118.632656,6,91.0,531.0,1,2283,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Mission Hills,91345,34.266389,-118.459744,1,79.9,79.9,1,3394,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Santa Clarita,91350,34.502432,-118.41459,19,106.6,1934.45,1,3764,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Sun Valley,91352,34.231053,-118.338307,2,46.0,84.5,1,2667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Stevenson Ranch,91381,34.364153,-118.615583,4,70.15,268.35,1,2227,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Panorama City,91402,34.223768,-118.445461,4,50.05,179.35,1,3394,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Van Nuys,91411,34.17847,-118.459472,1,55.2,55.2,1,3638,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Burbank,91504,34.213049,-118.317651,1,84.6,84.6,1,2484,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
North Hollywood,91601,34.1692,-118.372498,2,54.4,114.1,1,2556,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
North Hollywood,91605,34.207295,-118.400022,11,95.0,1120.3,1,5980,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Covina,91722,34.097345,-117.906736,15,74.4,1074.3,1,4616,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Covina,91723,34.084747,-117.886844,1,48.55,48.55,1,5687,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
El Monte,91731,34.079934,-118.046695,2,70.4,147.15,1,5687,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
El Monte,91732,34.074492,-118.01462,1,40.2,40.2,1,5828,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
La Puente,91744,34.031441,-117.936436,2,44.6,80.55,1,4884,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
La Puente,91746,34.038983,-117.991372,3,41.15,132.2,1,2314,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Rowland Heights,91748,33.976753,-117.897367,13,106.9,1364.3,1,2494,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Ontario,91762,34.057256,-117.667677,59,19.35,1099.6,1,5084,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Ontario,91764,34.074087,-117.605618,16,94.45,1511.2,1,3810,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Pomona,91766,34.042286,-117.756106,1,24.8,24.8,1,5087,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pomona,91768,34.067932,-117.785168,1,70.6,70.6,1,3338,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Rosemead,91770,34.065108,-118.082791,5,85.4,401.1,1,3676,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
San Dimas,91773,34.102119,-117.815532,52,105.05,5624.85,1,4839,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
West Covina,91791,34.061634,-117.893169,18,95.15,1779.95,1,4643,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Alhambra,91803,34.074736,-118.145959,1,70.0,70.0,1,4094,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alpine,91901,32.827184,-116.703729,8,74.5,606.55,1,4345,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Bonita,91902,32.67117,-117.00232,10,44.85,435.4,1,4061,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Boulevard,91905,32.677097,-116.304991,24,76.1,1712.7,1,2018,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Guatay,91931,32.857946,-116.561917,1,73.6,73.6,1,2565,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Jacumba,91934,32.649787,-116.2237,4,95.45,396.1,1,3677,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Mount Laguna,91948,32.830852,-116.444601,32,74.9,2303.35,1,4105,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Borrego Springs,92004,33.200369,-116.192313,5,80.6,415.55,1,5715,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Carlsbad,92009,33.098018,-117.258203,38,80.3,3058.65,1,2071,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False
Del Mar,92014,32.948262,-117.256086,24,93.15,2231.05,1,2212,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
El Cajon,92020,32.79697,-116.969082,54,82.45,4350.1,1,4149,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False
Escondido,92029,33.079834,-117.134275,2,70.35,139.05,1,2671,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Oceanside,92057,33.254497,-117.285879,7,73.85,511.25,1,2473,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Pala,92059,33.384345,-117.072619,2,80.6,155.8,1,2683,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Palomar Mountain,92060,33.309852,-116.823091,68,75.8,5293.95,1,4903,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False
Pauma Valley,92061,33.313828,-116.940501,43,104.6,4759.85,1,5250,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False
Ranchita,92066,33.215251,-116.53633,63,103.4,6603.0,1,4352,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Valley Center,92082,33.25283,-116.986079,2,90.4,168.2,1,4157,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
San Diego,92103,32.747484,-117.166877,4,84.8,371.9,1,4939,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
San Diego,92104,32.741499,-117.127409,21,41.9,840.1,1,4778,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
San Diego,92105,32.741859,-117.090353,10,80.25,846.0,1,3598,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
San Diego,92108,32.774046,-117.142454,27,30.75,805.1,1,2927,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
San Diego,92116,32.765299,-117.122565,5,96.5,492.55,1,5383,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
San Diego,92122,32.85723,-117.209774,2,85.65,181.5,1,3878,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
San Diego,92129,32.961064,-117.134917,25,104.95,2566.5,1,3642,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
San Diego,92154,32.578103,-117.012975,1,50.65,50.65,1,2431,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Indio,92201,33.713891,-116.237257,1,90.85,90.85,1,3424,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False
Indian Wells,92210,33.537646,-116.291089,11,19.95,214.75,1,5888,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Palm Desert,92211,33.762759,-116.324817,55,85.45,4874.7,1,5502,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Desert Hot Springs,92240,33.948558,-116.516976,34,73.95,2524.45,1,5795,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Holtville,92250,32.811001,-115.152865,69,99.45,7007.6,1,4020,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
Niland,92257,33.345825,-115.596574,1,19.9,19.9,1,3351,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
North Palm Springs,92258,33.906496,-116.569499,1,19.6,19.6,1,3448,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Ocotillo,92259,32.698964,-115.886656,3,81.35,233.7,1,2818,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Seeley,92273,32.790282,-115.689559,22,83.3,1845.9,1,3804,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Thermal,92274,33.53604,-116.119222,1,75.3,75.3,1,4902,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Adelanto,92301,34.667815,-117.536183,61,19.4,1182.55,1,4221,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Apple Valley,92307,34.55082,-117.122396,12,45.4,518.9,1,2887,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Crestline,92325,34.248061,-117.29028,60,105.9,6396.45,1,4105,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Daggett,92327,34.875144,-116.821698,1,69.55,69.55,1,2792,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ludlow,92338,34.702766,-116.093376,28,81.05,2227.1,1,5201,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Lucerne Valley,92356,34.508417,-116.856103,4,101.15,385.9,1,4417,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
Lytle Creek,92358,34.238162,-117.534306,7,99.8,673.25,1,2031,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Phelan,92371,34.441123,-117.537886,13,55.95,734.35,1,4498,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Redlands,92373,34.003243,-117.138286,1,55.0,55.0,1,4877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Rialto,92377,34.156758,-117.404686,1,74.7,74.7,1,5980,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Running Springs,92382,34.186211,-117.07683,24,80.25,1861.5,1,4418,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Tecopa,92389,35.824572,-116.274755,5,96.1,453.4,1,4192,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Victorville,92392,34.486835,-117.362274,15,69.0,994.8,1,5671,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wrightwood,92397,34.358321,-117.618263,48,45.3,2145.0,1,4926,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
San Bernardino,92401,34.105935,-117.2914,8,83.55,680.05,1,2879,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
San Bernardino,92410,34.106922,-117.297553,1,74.35,74.35,1,2814,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Riverside,92503,33.890046,-117.455583,2,74.4,139.4,1,4263,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Riverside,92506,33.930931,-117.361788,22,43.75,903.6,1,3099,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False
Riverside,92509,34.004379,-117.447864,5,28.45,131.05,1,4099,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
March Air Reserve Base,92518,33.888323,-117.277533,12,99.7,1238.45,1,2538,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Hemet,92544,33.644585,-116.871544,20,94.1,1782.4,1,2666,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Homeland,92548,33.761894,-117.120868,2,94.2,167.5,1,3715,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Idyllwild,92549,33.755039,-116.741796,6,80.5,502.85,1,5032,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
Moreno Valley,92557,33.970661,-117.255039,5,74.35,334.8,1,5273,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Murrieta,92563,33.581045,-117.14719,40,104.8,4131.95,1,3492,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False
Perris,92571,33.828289,-117.201666,27,75.2,1929.35,1,4517,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sun City,92586,33.707483,-117.200006,23,75.6,1758.6,1,2115,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sun City,92587,33.69887,-117.25071,34,100.05,3480.0,1,2568,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Irvine,92612,33.643095,-117.810896,1,85.0,85.0,1,5679,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Lake Forest,92630,33.644849,-117.684254,10,86.05,834.1,1,2966,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Huntington Beach,92646,33.666301,-117.969501,13,45.55,597.0,1,4856,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
Huntington Beach,92648,33.679659,-118.016195,39,86.3,3266.0,1,3364,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Newport Beach,92661,33.601309,-117.902304,32,80.35,2596.15,1,5974,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Santa Ana,92701,33.748478,-117.858918,35,100.25,3527.6,1,2744,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Santa Ana,92707,33.714829,-117.872941,56,100.3,5614.45,1,5170,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False
Anaheim,92805,33.830209,-117.906099,12,19.0,233.55,1,3535,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Anaheim,92806,33.83796,-117.870494,1,75.3,75.3,1,3244,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Anaheim,92807,33.848733,-117.788357,4,89.2,346.2,1,5808,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
Brea,92823,33.924143,-117.79387,1,85.7,85.7,1,4880,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Norco,92860,33.925833,-117.559639,12,61.65,713.75,1,5670,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
