Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
33.97803,-118.217141,1,79.35,4.386392092183521,1,2483,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,79.35,79.35,4.386392092183521,1
33.923573,-118.200669,7,75.15,6.210399253648137,1,3457,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,75.15,70.98571428571428,4.332705079341171,0
33.977468,-118.445475,12,78.95,6.83340881685348,1,5806,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,78.95,77.27916666666667,4.381401439279963,0
33.956445,-118.358634,5,21.05,4.743626929135107,1,2604,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,22.77,3.093312601892855,1
33.936291,-118.332639,25,98.5,7.830226869931373,1,5337,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,98.5,100.58,4.600157644164547,0
34.031529,-118.491156,68,110.0,8.937592887972736,1,5034,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,110.0,111.93897058823529,4.709530201312334,0
33.867257,-118.330794,55,96.75,8.564057693163521,1,5154,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,3,96.75,95.25272727272727,4.582413198865475,0
33.972119,-118.020188,37,76.5,7.961771097640099,1,2793,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.5,77.51756756756757,4.350277936359301,0
33.976678,-118.065875,10,100.25,6.971340220607248,1,5998,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,100.25,106.465,4.617592705986649,0
33.940619,-117.9513,3,74.4,5.440467758652715,1,4415,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.4,76.51666666666667,4.32280727501391,1
33.989524,-118.089299,27,78.05,7.66692425508408,1,4638,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,78.05,79.0925925925926,4.370080563655481,0
33.391181,-118.421305,25,58.6,7.315650764662011,1,4190,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,5,0.0,60.106,4.087655574071304,0
33.798266,-118.300237,1,35.45,3.5959414584546674,1,2301,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,35.45,3.5959414584546674,1
33.840524,-118.148403,2,44.35,4.409763389645481,1,2570,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,40.625,3.814410176561146,1
33.79499,-118.065591,1,70.45,4.268997904375876,1,3964,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,70.45,70.45,4.268997904375876,1
33.736387,-118.284363,8,71.15,6.33620607016968,1,2662,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,0.0,70.45625,4.27874728521988,0
33.822295,-118.26411,1,45.65,3.8426729272933526,1,2600,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,45.65,3.8426729272933526,1
33.783047,-118.1486,7,95.0,6.486922693742851,1,2786,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,2,95.0,93.64285714285714,4.564348191467836,0
34.196837,-118.142236,20,82.4,7.37359399701373,1,5719,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,82.4,79.61749999999999,4.423648309364701,0
34.1528,-118.000482,4,70.9,5.6131281063880705,1,4287,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,70.9,68.25,4.275276264727001,1
34.168686,-118.057505,58,45.3,7.883144763243498,1,5444,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,3,0.0,45.710344827586205,3.835141961092188,0
34.296574,-118.244839,2,104.4,5.496348217047172,1,4690,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,104.4,121.4,4.657762636107262,1
34.167465,-118.165327,53,94.85,8.517433162620845,1,4328,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,3,94.85,94.3433962264151,4.562784469491653,0
34.139402,-118.128658,15,74.45,7.044643531044259,1,5717,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,74.45,76.38000000000001,4.323470185213858,0
34.159007,-118.087353,7,76.45,6.223766036206958,1,4419,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,76.45,71.94285714285715,4.349632566862877,0
34.167926,-118.267539,1,29.95,3.432372999130605,1,4534,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,29.95,3.432372999130605,1
34.136306,-118.26036,8,84.5,6.497754902072211,1,2152,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,84.5,82.83125,4.448516375942715,0
34.162515,-118.203869,13,79.25,7.014499836412125,1,5142,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2,79.25,85.51153846153846,4.385146762010125,0
34.182378,-118.262922,1,24.8,3.250374491927572,1,4851,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,24.8,3.250374491927572,1
34.224377,-118.632656,6,91.0,6.2766434893416445,1,2283,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,3,91.0,88.5,4.5217885770490405,0
34.266389,-118.459744,1,79.9,4.393213824064446,1,3394,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,79.9,79.9,4.393213824064446,1
34.502432,-118.41459,19,106.6,7.568095136565964,1,3764,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,5,106.6,101.81315789473685,4.678420647727684,0
34.231053,-118.338307,2,46.0,4.448516375942715,1,2667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,42.25,3.8501476017100584,1
34.364153,-118.615583,4,70.15,5.596011649126543,1,2227,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.15,67.0875,4.264790324535862,1
34.223768,-118.445461,4,50.05,5.194899407349548,1,3394,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0.0,44.8375,3.9328055446106744,1
34.17847,-118.459472,1,55.2,4.028916756899646,1,3638,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,0.0,55.2,4.028916756899646,1
34.213049,-118.317651,1,84.6,4.449685283147696,1,2484,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2,84.6,84.6,4.449685283147696,1
34.1692,-118.372498,2,54.4,4.745801315727837,1,2556,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.0,57.05,4.014579593753238,1
34.207295,-118.400022,11,95.0,7.022244005466835,1,5980,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,95.0,101.84545454545454,4.564348191467836,0
34.097345,-117.906736,15,74.4,6.980354971396481,1,4616,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.4,71.61999999999999,4.32280727501391,0
34.084747,-117.886844,1,48.55,3.902982260775997,1,5687,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.0,48.55,3.902982260775997,1
34.079934,-118.046695,2,70.4,4.998225274019575,1,5687,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,70.4,73.575,4.268297869345539,1
34.074492,-118.01462,1,40.2,3.7184382563554808,1,5828,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,0.0,40.2,3.7184382563554808,1
34.031441,-117.936436,2,44.6,4.401216329067023,1,4884,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,40.275,3.8199077165203406,1
34.038983,-117.991372,3,41.15,4.891851758106289,1,2314,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,44.06666666666666,3.7412346844478646,1
33.976753,-117.897367,13,106.9,7.219129463690706,1,2494,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,106.9,104.94615384615385,4.681204872264089,0
34.057256,-117.667677,59,19.35,7.003610764625658,1,5084,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,18.63728813559322,3.013080911888604,0
34.074087,-117.605618,16,94.45,7.32132082312417,1,3810,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,3,94.45,94.45,4.558602550171757,0
34.042286,-117.756106,1,24.8,3.250374491927572,1,5087,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,24.8,3.250374491927572,1
34.067932,-117.785168,1,70.6,4.2710950739666,1,3338,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,70.6,70.6,4.2710950739666,1
34.065108,-118.082791,5,85.4,5.996700813903228,1,3676,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,2,85.4,80.22,4.45898767581001,1
34.102119,-117.815532,52,105.05,8.635127326767599,1,4839,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,105.05,108.17019230769232,4.663910681010692,0
34.061634,-117.893169,18,95.15,7.484902208779911,1,4643,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,3,95.15,98.88611111111112,4.565909472034789,0
34.074736,-118.145959,1,70.0,4.2626798770413155,1,4094,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,70.0,70.0,4.2626798770413155,1
32.827184,-116.703729,8,74.5,6.409434476354621,1,4345,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.5,75.81875,4.324132656254979,0
32.67117,-117.00232,10,44.85,6.0785592539589155,1,4061,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,43.54,3.825375198702474,0
32.677097,-116.304991,24,76.1,7.446410054666804,1,2018,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.1,71.3625,4.345103280569283,0
32.857946,-116.561917,1,73.6,4.312140507209715,1,2565,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,73.6,73.6,4.312140507209715,1
32.649787,-116.2237,4,95.45,5.984188138137206,1,3677,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,95.45,99.025,4.569024739351738,1
32.830852,-116.444601,32,74.9,7.742553920000891,1,4105,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.9,71.9796875,4.3294166844015844,0
33.200369,-116.192313,5,80.6,6.032006502420918,1,5715,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,80.6,83.11,4.401829261970061,1
33.098018,-117.258203,38,80.3,8.026055809319672,1,2071,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,5,0.0,80.49078947368422,4.398146016553765,0
32.948262,-117.256086,24,93.15,7.710675724683985,1,2212,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,93.15,92.96041666666667,4.544889255103161,0
32.79697,-116.969082,54,82.45,8.378183965678819,1,4149,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,5,0.0,80.55740740740741,4.424247650107844,0
33.079834,-117.134275,2,70.35,4.941999501706118,1,2671,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.35,69.525,4.267597343922845,1
33.254497,-117.285879,7,73.85,6.238812787119009,1,2473,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,73.85,73.03571428571429,4.3154861108656375,0
33.384345,-117.072619,2,80.6,5.054971107916307,1,2683,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,80.6,77.9,4.401829261970061,1
33.309852,-116.823091,68,75.8,8.57450881512029,1,4903,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,4,0.0,77.85220588235293,4.341204640153626,0
33.313828,-116.940501,43,104.6,8.468181502712058,1,5250,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,4,104.6,110.69418604651163,4.659658371272161,0
33.215251,-116.53633,63,103.4,8.795430805040018,1,4352,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,103.4,104.80952380952381,4.648229675448539,0
33.25283,-116.986079,2,90.4,5.1310814471721224,1,4157,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,90.4,84.1,4.515245478460105,1
32.747484,-117.166877,4,84.8,5.921310287184775,1,4939,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,84.8,92.975,4.4520190064939165,1
32.741499,-117.127409,21,41.9,6.734710558968391,1,4778,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,0.0,40.00476190476191,3.758871825933971,0
32.741859,-117.090353,10,80.25,6.741700694652055,1,3598,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,80.25,84.6,4.3975308212098465,0
32.774046,-117.142454,27,30.75,6.692207804289556,1,2927,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.0,29.81851851851852,3.457892725338701,0
32.765299,-117.122565,5,96.5,6.201624170863897,1,5383,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,3,96.5,98.51,4.579852378003801,1
32.85723,-117.209774,2,85.65,5.206750173022546,1,3878,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,85.65,90.75,4.4618770161616155,1
32.961064,-117.134917,25,104.95,7.850687941802713,1,3642,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,4,104.95,102.66,4.662967284714308,0
32.578103,-117.012975,1,50.65,3.9444901955656477,1,2431,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,50.65,3.9444901955656477,1
33.713891,-116.237257,1,90.85,4.520156811661135,1,3424,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2,90.85,90.85,4.520156811661135,1
33.537646,-116.291089,11,19.95,5.374120329963537,1,5888,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.522727272727273,3.0421386463681466,0
33.762759,-116.324817,55,85.45,8.492018962867517,1,5502,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2,85.45,88.63090909090909,4.4595662121293,0
33.948558,-116.516976,34,73.95,7.834174543652333,1,5795,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,73.95,74.24852941176471,4.316821224548606,0
32.811001,-115.152865,69,99.45,8.854893245389706,1,4020,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,3,99.45,101.55942028985508,4.609660091260944,0
33.345825,-115.596574,1,19.9,3.039749158970765,1,3351,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.9,3.039749158970765,1
33.906496,-116.569499,1,19.6,3.0252910757955354,1,3448,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.6,3.0252910757955354,1
32.698964,-115.886656,3,81.35,5.458308102856978,1,2818,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,81.35,77.89999999999999,4.410978456623649,1
32.790282,-115.689559,22,83.3,7.521263836881865,1,3804,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,83.3,83.90454545454546,4.4343818650078095,0
33.53604,-116.119222,1,75.3,4.334672938290411,1,4902,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,75.3,75.3,4.334672938290411,1
34.667815,-117.536183,61,19.4,7.076273675632399,1,4221,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.38606557377049,3.0155349008501706,0
34.55082,-117.122396,12,45.4,6.25363648538967,1,2887,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,43.24166666666667,3.8372994592322094,0
34.248061,-117.29028,60,105.9,8.763654752450451,1,4105,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,105.9,106.6075,4.671893818030999,0
34.875144,-116.821698,1,69.55,4.256321678298823,1,2792,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,69.55,69.55,4.256321678298823,1
34.702766,-116.093376,28,81.05,7.70890448334336,1,5201,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,81.05,79.53928571428571,4.4073288175361,0
34.508417,-116.856103,4,101.15,5.9581662617064675,1,4417,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,3,101.15,96.475,4.626442321263631,1
34.238162,-117.534306,7,99.8,6.513600962019839,1,2031,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,99.8,96.17857142857143,4.613138355637268,0
34.441123,-117.537886,13,55.95,6.600346576346323,1,4498,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,0.0,56.48846153846154,4.0421736898931915,0
34.003243,-117.138286,1,55.0,4.02535169073515,1,4877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,55.0,4.02535169073515,1
34.156758,-117.404686,1,74.7,4.3267781604434035,1,5980,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.7,74.7,4.3267781604434035,1
34.186211,-117.07683,24,80.25,7.529674950253715,1,4418,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,80.25,77.5625,4.3975308212098465,0
35.824572,-116.274755,5,96.1,6.118977867406942,1,4192,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,3,96.1,90.67999999999999,4.575741375297279,1
34.486835,-117.362274,15,69.0,6.903546434208082,1,5671,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,69.0,66.32,4.248495242049359,0
34.358321,-117.618263,48,45.3,7.671360923190644,1,4926,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,3,0.0,44.6875,3.835141961092188,0
34.105935,-117.2914,8,83.55,6.52363572489335,1,2879,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,83.55,85.00625,4.4373430753445895,0
34.106922,-117.297553,1,74.35,4.3221439250725044,1,2814,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.35,74.35,4.3221439250725044,1
33.890046,-117.455583,2,74.4,4.944495491591711,1,4263,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.4,69.7,4.32280727501391,1
