Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
34.074492,-118.01462,1,3.7184382563554808,3.7184382563554808,1,5828,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,0.0,40.2,1
34.031441,-117.936436,2,3.8199077165203406,4.401216329067023,1,4884,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,40.275,1
34.038983,-117.991372,3,3.7412346844478646,4.891851758106289,1,2314,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,44.06666666666666,1
33.976753,-117.897367,13,4.681204872264089,7.219129463690706,1,2494,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,106.9,104.94615384615385,0
34.057256,-117.667677,59,3.013080911888604,7.003610764625658,1,5084,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,18.63728813559322,0
34.074087,-117.605618,16,4.558602550171757,7.32132082312417,1,3810,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,3,94.45,94.45,0
34.042286,-117.756106,1,3.250374491927572,3.250374491927572,1,5087,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,24.8,1
34.067932,-117.785168,1,4.2710950739666,4.2710950739666,1,3338,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,70.6,70.6,1
34.065108,-118.082791,5,4.45898767581001,5.996700813903228,1,3676,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,2,85.4,80.22,1
34.102119,-117.815532,52,4.663910681010692,8.635127326767599,1,4839,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,105.05,108.17019230769232,0
34.061634,-117.893169,18,4.565909472034789,7.484902208779911,1,4643,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,3,95.15,98.88611111111112,0
34.074736,-118.145959,1,4.2626798770413155,4.2626798770413155,1,4094,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,70.0,70.0,1
32.827184,-116.703729,8,4.324132656254979,6.409434476354621,1,4345,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.5,75.81875,0
32.67117,-117.00232,10,3.825375198702474,6.0785592539589155,1,4061,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,43.54,0
32.677097,-116.304991,24,4.345103280569283,7.446410054666804,1,2018,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.1,71.3625,0
32.857946,-116.561917,1,4.312140507209715,4.312140507209715,1,2565,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,73.6,73.6,1
32.649787,-116.2237,4,4.569024739351738,5.984188138137206,1,3677,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,95.45,99.025,1
32.830852,-116.444601,32,4.3294166844015844,7.742553920000891,1,4105,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.9,71.9796875,0
33.200369,-116.192313,5,4.401829261970061,6.032006502420918,1,5715,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,80.6,83.11,1
33.098018,-117.258203,38,4.398146016553765,8.026055809319672,1,2071,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,5,0.0,80.49078947368422,0
32.948262,-117.256086,24,4.544889255103161,7.710675724683985,1,2212,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,93.15,92.96041666666667,0
32.79697,-116.969082,54,4.424247650107844,8.378183965678819,1,4149,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,5,0.0,80.55740740740741,0
33.079834,-117.134275,2,4.267597343922845,4.941999501706118,1,2671,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.35,69.525,1
33.254497,-117.285879,7,4.3154861108656375,6.238812787119009,1,2473,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,73.85,73.03571428571429,0
33.384345,-117.072619,2,4.401829261970061,5.054971107916307,1,2683,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,80.6,77.9,1
33.309852,-116.823091,68,4.341204640153626,8.57450881512029,1,4903,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,4,0.0,77.85220588235293,0
33.313828,-116.940501,43,4.659658371272161,8.468181502712058,1,5250,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,4,104.6,110.69418604651163,0
33.215251,-116.53633,63,4.648229675448539,8.795430805040018,1,4352,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,103.4,104.80952380952381,0
33.25283,-116.986079,2,4.515245478460105,5.1310814471721224,1,4157,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,90.4,84.1,1
32.747484,-117.166877,4,4.4520190064939165,5.921310287184775,1,4939,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,84.8,92.975,1
32.741499,-117.127409,21,3.758871825933971,6.734710558968391,1,4778,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,0.0,40.00476190476191,0
32.741859,-117.090353,10,4.3975308212098465,6.741700694652055,1,3598,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,80.25,84.6,0
32.774046,-117.142454,27,3.457892725338701,6.692207804289556,1,2927,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.0,29.81851851851852,0
32.765299,-117.122565,5,4.579852378003801,6.201624170863897,1,5383,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,3,96.5,98.51,1
32.85723,-117.209774,2,4.4618770161616155,5.206750173022546,1,3878,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,85.65,90.75,1
32.961064,-117.134917,25,4.662967284714308,7.850687941802713,1,3642,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,4,104.95,102.66,0
32.578103,-117.012975,1,3.9444901955656477,3.9444901955656477,1,2431,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,50.65,1
33.713891,-116.237257,1,4.520156811661135,4.520156811661135,1,3424,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2,90.85,90.85,1
33.537646,-116.291089,11,3.0421386463681466,5.374120329963537,1,5888,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.522727272727273,0
33.762759,-116.324817,55,4.4595662121293,8.492018962867517,1,5502,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2,85.45,88.63090909090909,0
33.948558,-116.516976,34,4.316821224548606,7.834174543652333,1,5795,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,73.95,74.24852941176471,0
32.811001,-115.152865,69,4.609660091260944,8.854893245389706,1,4020,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,3,99.45,101.55942028985508,0
33.345825,-115.596574,1,3.039749158970765,3.039749158970765,1,3351,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.9,1
33.906496,-116.569499,1,3.0252910757955354,3.0252910757955354,1,3448,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.6,1
32.698964,-115.886656,3,4.410978456623649,5.458308102856978,1,2818,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,81.35,77.89999999999999,1
32.790282,-115.689559,22,4.4343818650078095,7.521263836881865,1,3804,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,83.3,83.90454545454546,0
33.53604,-116.119222,1,4.334672938290411,4.334672938290411,1,4902,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,75.3,75.3,1
34.667815,-117.536183,61,3.0155349008501706,7.076273675632399,1,4221,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.38606557377049,0
34.55082,-117.122396,12,3.8372994592322094,6.25363648538967,1,2887,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,43.24166666666667,0
34.248061,-117.29028,60,4.671893818030999,8.763654752450451,1,4105,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,105.9,106.6075,0
34.875144,-116.821698,1,4.256321678298823,4.256321678298823,1,2792,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,69.55,69.55,1
34.702766,-116.093376,28,4.4073288175361,7.70890448334336,1,5201,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,81.05,79.53928571428571,0
34.508417,-116.856103,4,4.626442321263631,5.9581662617064675,1,4417,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,3,101.15,96.475,1
34.238162,-117.534306,7,4.613138355637268,6.513600962019839,1,2031,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,99.8,96.17857142857143,0
34.441123,-117.537886,13,4.0421736898931915,6.600346576346323,1,4498,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,0.0,56.48846153846154,0
34.003243,-117.138286,1,4.02535169073515,4.02535169073515,1,4877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,55.0,1
34.156758,-117.404686,1,4.3267781604434035,4.3267781604434035,1,5980,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.7,74.7,1
34.186211,-117.07683,24,4.3975308212098465,7.529674950253715,1,4418,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,80.25,77.5625,0
35.824572,-116.274755,5,4.575741375297279,6.118977867406942,1,4192,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,3,96.1,90.67999999999999,1
34.486835,-117.362274,15,4.248495242049359,6.903546434208082,1,5671,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,69.0,66.32,0
34.358321,-117.618263,48,3.835141961092188,7.671360923190644,1,4926,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,3,0.0,44.6875,0
34.105935,-117.2914,8,4.4373430753445895,6.52363572489335,1,2879,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,83.55,85.00625,0
34.106922,-117.297553,1,4.3221439250725044,4.3221439250725044,1,2814,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.35,74.35,1
33.890046,-117.455583,2,4.32280727501391,4.944495491591711,1,4263,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.4,69.7,1
33.930931,-117.361788,22,3.801091444720864,6.8074928570437425,1,3099,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,3,0.0,41.07272727272727,0
34.004379,-117.447864,5,3.3826939100975957,4.883180638743141,1,4099,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,26.21,1
33.888323,-117.277533,12,4.612145799724517,7.122423011815303,1,2538,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,4,99.7,103.20416666666667,0
33.644585,-116.871544,20,4.554928969551344,7.486276933700779,1,2666,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,3,94.1,89.12,0
33.761894,-117.120868,2,4.55597994179732,5.126935749792416,1,3715,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,3,94.2,83.75,1
